[2025-03-30 19:43:54] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-30 19:43:54] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-30 19:43:54] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-30 19:43:54] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-30 19:43:54] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-30 19:43:54] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-30 19:43:55] [class-ss-setup-task.php:33] Creating archive directory: /Users/damiankurkowicz/Local Sites/sapuniko/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743363834/
[2025-03-30 19:43:55] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10025/
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2025-03-30 19:43:55] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost:10025/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
